fold,n_train,n_test,skip,tau,train_lift,test_base,test_prec_on,test_lift,test_on_rate,test_dead_off
0,0,256,True,,,,,,,
1,251,255,False,6.0,2.287,0.49,0.76,1.55,0.49,0.069
2,506,255,False,6.0,1.859,0.49,0.718,1.464,0.486,0.061
3,761,255,False,6.0,1.721,0.573,0.705,1.232,0.573,0.0
4,1016,255,False,6.0,1.568,0.839,0.86,1.025,0.839,0.0
