channel,dimension,n_candidates,n_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
distribution,btc_regime,8,8,2025-11-06,2025-11-06,50.0,62.5,-12.7774,-1.5972,3.4736,7.8632,-17.7243,-4.4099,,0.0,50.0,,COLLECT,,,,bull_volatile,
distribution,btc_regime,124,124,2026-05-05,2026-05-20,37.0968,47.5806,-32.2494,-0.2601,-0.15,6.9578,-14.6805,0.1255,-1.6738,-111.8559,37.0968,,DEMOTE_CANDIDATE,,,,bear_quiet,
preopen,btc_regime,88,88,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-5.8176,-39.1079,,14.7727,DEMOTE_CANDIDATE,,,,bear_quiet,
distribution,channel,132,132,2025-11-06,2026-05-20,37.8788,48.4848,-45.0268,-0.3411,-0.15,7.0127,-17.7243,-0.1494,-2.2494,-111.8559,37.8788,,DEMOTE_CANDIDATE,,,,,
preopen,channel,88,88,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-5.8176,-39.1079,,14.7727,DEMOTE_CANDIDATE,,,,,
distribution,decision,132,132,2025-11-06,2026-05-20,37.8788,48.4848,-45.0268,-0.3411,-0.15,7.0127,-17.7243,-0.1494,-2.2494,-111.8559,37.8788,,DEMOTE_CANDIDATE,ACTIVE,,,,
preopen,decision,88,88,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-5.8176,-39.1079,,14.7727,DEMOTE_CANDIDATE,ACTIVE,,,,
distribution,idea,30,30,2026-05-05,2026-05-20,63.3333,70.0,62.0472,2.0682,4.85,8.3727,-11.1675,0.6594,12.7488,-2.8992,63.3333,,PROMOTE_CANDIDATE,ACTIVE,,A_TRIPLE,bear_quiet,legacy_distribution_a_triple_bear_quiet_v1
distribution,idea,2,2,2025-11-06,2025-11-06,100.0,100.0,9.7,4.85,4.85,21.6609,-10.1045,2.0748,,0.0,100.0,,COLLECT,ACTIVE,,A_TRIPLE,bull_volatile,legacy_distribution_a_triple_bull_volatile_v1
distribution,idea,24,24,2026-05-05,2026-05-20,45.8333,54.1667,-12.5908,-0.5246,1.4074,9.7544,-11.9048,1.7117,-1.8358,-38.9113,45.8333,,DEMOTE_CANDIDATE,ACTIVE,,B_S03,bear_quiet,legacy_distribution_b_s03_bear_quiet_v1
distribution,idea,6,6,2025-11-06,2025-11-06,33.3333,50.0,-22.4774,-3.7462,-3.1631,3.2639,-17.7243,-6.5715,,0.0,33.3333,,COLLECT,ACTIVE,,C_PRIMARY,bull_volatile,legacy_distribution_c_primary_bull_volatile_v1
distribution,idea,70,70,2026-05-05,2026-05-20,22.8571,35.7143,-81.7058,-1.1672,-1.0859,5.3926,-14.6805,-0.6471,-6.4916,-96.5072,22.8571,,DEMOTE_CANDIDATE,ACTIVE,,C_PRIMARY,bear_quiet,legacy_distribution_c_primary_bear_quiet_v1
preopen,idea,88,88,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-5.8176,-39.1079,,14.7727,DEMOTE_CANDIDATE,ACTIVE,,PREOPEN,bear_quiet,legacy_preopen_bear_quiet_v1
distribution,policy_replay_active,32,32,2025-11-06,2026-05-20,65.625,71.875,71.7472,2.2421,4.85,9.2032,-11.1675,0.7479,13.8834,-2.8992,65.625,,PROMOTE_CANDIDATE,,,,,
distribution,policy_replay_decision,32,32,2025-11-06,2026-05-20,65.625,71.875,71.7472,2.2421,4.85,9.2032,-11.1675,0.7479,13.8834,-2.8992,65.625,,PROMOTE_CANDIDATE,,ACTIVE,,,
distribution,policy_replay_decision,100,100,2025-11-06,2026-05-20,29.0,41.0,-116.774,-1.1677,-1.0242,6.3117,-17.7243,-0.4365,-6.6393,-131.7666,29.0,,DEMOTE_CANDIDATE,,WATCH_ONLY,,,
preopen,policy_replay_decision,88,88,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-5.8176,-39.1079,,14.7727,DEMOTE_CANDIDATE,,WATCH_ONLY,,,
distribution,setup_quality,32,32,2025-11-06,2026-05-20,65.625,71.875,71.7472,2.2421,4.85,9.2032,-11.1675,0.7479,13.8834,-2.8992,65.625,,PROMOTE_CANDIDATE,,,A_TRIPLE,,
distribution,setup_quality,24,24,2026-05-05,2026-05-20,45.8333,54.1667,-12.5908,-0.5246,1.4074,9.7544,-11.9048,1.7117,-1.8358,-38.9113,45.8333,,DEMOTE_CANDIDATE,,,B_S03,,
distribution,setup_quality,76,76,2025-11-06,2026-05-20,23.6842,36.8421,-104.1831,-1.3708,-1.0859,5.2246,-17.7243,-1.1148,-7.598,-96.5072,23.6842,,DEMOTE_CANDIDATE,,,C_PRIMARY,,
preopen,setup_quality,88,88,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-5.8176,-39.1079,,14.7727,DEMOTE_CANDIDATE,,,PREOPEN,,
