artifact_schema,run_id,payload_sha256,asof,participant_id,source_id,policy_id,objective,description,n_closed,n_days,n_selected_days,net_sum_pct,net_mean_pct,deep_loss_freq_pct,sl_rate_pct,tp_rate_pct,pump20_precision_pct,post_send_pump20_precision_pct,post_send_label_n,pump20_recall_pct,pump20_captured,pump20_actual,pump_days,pump_days_any_captured,pump_day_capture_rate_pct,recall_date_basis,pump20_label_basis
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:top_all,distribution_engine,top_all,baseline,Use every recorded pick from that source ledger.,164,32,32,-162.8375,-0.9929,32.3171,0.0,0.0,10.9756,,0,14.2857,18,126,32,13,40.625,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_open:top_all,recommend_r1_open,top_all,baseline,Use every recorded pick from that source ledger.,165,56,55,-108.2337,-0.656,0.0,58.7879,24.8485,3.6364,0.0,3,2.027,6,296,55,6,10.9091,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r2_open:top_all,recommend_r2_open,top_all,baseline,Use every recorded pick from that source ledger.,165,56,55,-88.6294,-0.5371,0.0,40.6061,18.1818,1.8182,0.0,3,1.0204,3,294,55,3,5.4545,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_sustain_open:top_all,recommend_r1_sustain_open,top_all,baseline,Use every recorded pick from that source ledger.,162,55,54,-105.7408,-0.6527,0.0,47.5309,16.6667,0.0,0.0,3,0.0,0,289,54,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,consensus_2of3,R1/R2/A1,consensus_2of3,consensus_precision,Send only coins selected by at least two of R1/R2/A1.,111,55,48,-46.4422,-0.4184,0.0,51.3514,25.2252,2.7027,,0,1.0381,3,289,54,3,5.5556,2of3_validated_source_observed_dates,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_open:rr_ge_0_75,recommend_r1_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,135,56,51,-70.1124,-0.5194,0.0,56.2963,26.6667,3.7037,0.0,1,1.6892,5,296,55,5,9.0909,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r2_open:rr_ge_0_75,recommend_r2_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,88,56,43,-33.1743,-0.377,0.0,50.0,26.1364,3.4091,,0,1.0204,3,294,55,3,5.4545,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_open:no_dump_top3,recommend_r1_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,98,56,48,-36.5769,-0.3732,0.0,53.0612,26.5306,3.0612,,0,1.0135,3,296,55,3,5.4545,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r2_open:no_dump_top3,recommend_r2_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,107,56,51,-63.0682,-0.5894,0.0,40.1869,18.6916,0.9346,0.0,2,0.3401,1,294,55,1,1.8182,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_sustain_open:rr_ge_0_75,recommend_r1_sustain_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,34,55,21,-6.3373,-0.1864,0.0,41.1765,20.5882,0.0,,0,0.0,0,289,54,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_sustain_open:no_dump_top3,recommend_r1_sustain_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,146,55,54,-105.7032,-0.724,0.0,49.3151,17.1233,0.0,0.0,1,0.0,0,289,54,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
